2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;조선해양공학과;석박사통합;414.805;008;대학원논문연구;3;;;김용환;10;5;;;;
논문;조선해양공학과;석박사통합;414.805;009;대학원논문연구;3;;;이신형;10;2;;;;
논문;조선해양공학과;석박사통합;414.805;010;대학원논문연구;3;;;김낙완;10;3;;;;
논문;조선해양공학과;석박사통합;414.805;011;대학원논문연구;3;;;장범선;10;6;;;;
논문;조선해양공학과;석박사통합;414.805;012;대학원논문연구;3;;;노명일;10;2;;;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;월(1.5-1.5)/수(1.5-1.5);302-106/302-106;Srinivasa Rao Satti;50;49;ⓔ;;;
전필;컴퓨터공학부;2학년;4190.102A;001;컴퓨터프로그래밍;3;화(8-1)/화(9-1)/목(8-1)/목(9-1);302-105/302-311-1/302-105/302-311-1;엄현상;90;89;ⓔ®;;;
전필;컴퓨터공학부;2학년;4190.201;001;논리설계;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;장래혁;40;32;ⓔ;;;
전필;컴퓨터공학부;2학년;4190.201;002;논리설계;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;이창건;40;50;ⓔ;;;
전필;컴퓨터공학부;2학년;4190.202A;001;논리설계실험;3;월(11-3)/수(11-3);302-310-2/302-310-2;장래혁;40;29;;;;
전필;컴퓨터공학부;2학년;4190.202A;002;논리설계실험;3;화(11-3)/목(11-3);302-310-2/302-310-2;이창건;40;48;;;;
전선;컴퓨터공학부;2학년;4190.203;001;시스템프로그래밍;3;화(6-1.5)/목(6-1.5);302-106/302-106;염헌영;60;31;;;;
전필;컴퓨터공학부;2학년;4190.204;001;자료구조;3;월(3-1.5)/수(3-1.5);302-105/302-105;문병로;80;127;;;;
전필;컴퓨터공학부;2학년;4190.204;002;자료구조;3;월(6-1.5)/수(6-1.5);302-520/302-520;Srinivasa Rao Satti;40;11;ⓔ;;;
전선;컴퓨터공학부;3학년;4190.301;001;데이타베이스;3;화(7.5-1.5)/목(7.5-1.5);301-203/301-203;Moon Bongki;40;41;;;;
전선;컴퓨터공학부;3학년;4190.302;001;데이타통신;3;월(3-1.5)/수(3-1.5);302-106/302-106;전화숙;60;41;;;;
전필;컴퓨터공학부;3학년;4190.307;001;운영체제;3;월(6-1.5)/수(6-1.5);301-203/301-203;조유근;46;45;;;;
전필;컴퓨터공학부;3학년;4190.308;001;컴퓨터구조;3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;김지홍;40;45;;;;
전필;컴퓨터공학부;3학년;4190.310;001;프로그래밍언어;3;월(1.5-1.5)/수(1.5-1.5);301-203/301-203;이재진;60;57;;;;
전선;컴퓨터공학부;3학년;4190.312C;001;데이터마이닝과 정보검색;3;화(6-1.5)/목(6-1.5);302-209/302-209;장병탁;40;10;;;;
전선;컴퓨터공학부;3학년;4190.313;001;선형 및 비선형계산모델;3;월(9-1.5)/수(9-1.5);302-208/302-208;김명수;40;19;;;;
전선;컴퓨터공학부;4학년;4190.401;001;VLSI회로;3;화(6-1.5)/목(6-1.5);301-203/301-203;전주식;40;7;;;;
전선;컴퓨터공학부;4학년;4190.403;001;소프트웨어응용;3;금(2-3);302-106;신영길;40;16;;;;
전필;컴퓨터공학부;3학년;4190.407;001;알고리즘;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;49;ⓔ;;;
전선;컴퓨터공학부;4학년;4190.408;001;인공지능;3;화(3-1.5)/목(3-1.5);302-107/302-107;장병탁;40;9;;;;
전선;컴퓨터공학부;4학년;4190.410;001;컴퓨터그래픽스;3;화(7.5-1.5)/목(7.5-1.5);302-208/302-208;이제희;40;20;;;;
전선;컴퓨터공학부;4학년;4190.413A;001;프로젝트 2;3;금(5-6);302-208;신영길;20;16;;;;
전선;컴퓨터공학부;4학년;4190.413A;002;프로젝트 2;3;금(5-6);302-106;조유근;10;10;;;;
전선;컴퓨터공학부;4학년;4190.413A;003;프로젝트 2;3;금(5-6);302-107;엄현상;20;6;;;;
전선;컴퓨터공학부;4학년;4190.414A;001;멀티코어 컴퓨팅;3;월(3-1.5)/수(3-1.5);301-203/301-203;이재진;40;17;;;;
전선;컴퓨터공학부;4학년;4190.422;001;IT-리더십세미나;1;수(5-1);302-208;신영길;76;91;®타과생수강불허;;;
전선;컴퓨터공학부;4학년;4190.423;001;컴퓨터융합응용;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;민상렬;20;12;;;;
전선;컴퓨터공학부;4학년;4190.425;001;컴퓨터엔지니어를 위한 기술영어작문;3;월(6-1.5)/수(6-1.5);302-107/302-107;Robert Ian McKay;40;9;ⓔ;;;
전선;컴퓨터공학부;4학년;4190.426A;001;인간컴퓨터상호작용;3;월(9-1.5)/수(9-1.5);302-106/302-106;서진욱;30;17;;;;
전선;컴퓨터공학부;4학년;4190.427;001;소셜 네트워크 분석;3;월(7.5-1.5)/수(7.5-1.5);302-209/302-209;김종권;40;13;;;;
전선;컴퓨터공학부;석박사통합;4190.562;001;고급그래픽스;3;월(3-1.5)/수(3-1.5);302-208/302-208;김명수;40;27;;;;
전선;컴퓨터공학부;석박사통합;4190.564;001;고급데이타베이스;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;Moon Bongki;30;32;ⓔ;;;
전선;컴퓨터공학부;석박사통합;4190.568;001;고급운영체제;3;화(6-1.5)/목(6-1.5);302-107/302-107;전병곤;40;43;ⓔ®타과생수강불허;;;
