2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;화학부;1학년;034.016;007;화학 1;3;월(3-1)/수(3-1)/금(3-1);500-L306/500-L306/500-L306;이성훈;80;39;®공대(화학생물);foundation_science;;
교양;화학부;1학년;034.016;008;화학 1;3;월(3-1)/수(3-1)/금(3-1);043-1-301/043-1-301/043-1-301;김관;80;117;®공대(재료,공학계열);foundation_science;;
교양;화학부;1학년;034.016;009;화학 1;3;월(2-1)/수(2-1)/금(2-1);043-1-401/043-1-401/043-1-401;서정쌍;80;59;®사범대;foundation_science;;
교양;화학부;1학년;034.020;001;화학;3;월(1-1)/수(1-1)/금(1-1);028-301/028-301/028-301;이연;110;144;®자연대,농대;foundation_science;;
교양;화학부;1학년;034.020;002;화학;3;월(2-1)/수(2-1)/금(2-1);056-106/056-106/056-106;서세원;110;134;®간호대,생활대;foundation_science;;
교양;화학부;1학년;034.020;003;화학;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;설지웅;110;119;®공대;foundation_science;;
교양;화학부;1학년;034.022;001;화학실험 1;1;;;신석민;600;408;http://chemlab.snu.ac.kr/sugang에서 실험반 신청 필수;foundation_science;;
교양;화학부;1학년;034.022;002;화학실험 1;1;;;손병혁;600;127;http://chemlab.snu.ac.kr/sugang에서 실험반 신청 필수;foundation_science;;
교양;화학부;1학년;034.024;001;화학실험;1;;;이철범;350;329;http://chemlab.snu.ac.kr/sugang에서 실험반 신청 필수;foundation_science;;
교양;화학부;1학년;034.025;001;기초화학 1;1;;;정두수;150;43;수강방법안내:강의계획서 참고;foundation_science;;
교양;생명과학부;1학년;034.027;001;생물학 1;3;화(3-1.5)/목(3-1.5);028-102/028-102;황덕수;120;94;®생명과학부;foundation_science;;
교양;생명과학부;1학년;034.027;002;생물학 1;3;화(3-1.5)/목(3-1.5);056-106/056-106;Jonathan Julio Fong;120;65;ⓔ;foundation_science;;
교양;생명과학부;1학년;034.027;003;생물학 1;3;화(3-1.5)/목(3-1.5);026-108/026-108;조대식;120;69;;foundation_science;;
교양;생명과학부;1학년;034.027;004;생물학 1;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;조대식;120;100;;foundation_science;;
교양;생명과학부;1학년;034.027;005;생물학 1;3;화(3-1.5)/목(3-1.5);028-302/028-302;서영배;120;106;;foundation_science;;
교양;생명과학부;1학년;034.027;006;생물학 1;3;월(4.5-1.5)/수(4.5-1.5);028-102/028-102;김호연;120;105;;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;월(6-1.5)/수(6-1.5);043-1-201/043-1-201;김상구;120;85;;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;화(4.5-1.5)/목(4.5-1.5);028-102/028-102;이수연;120;24;;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;화(3-1.5)/목(3-1.5);028-303/028-303;안태인;120;98;;foundation_science;;
교양;생명과학부;1학년;034.029;004;생물학;3;화(3-1.5)/목(3-1.5);056-105/056-105;이계준;120;17;;foundation_science;;
교양;생명과학부;1학년;034.029;005;생물학;3;화(3-1.5)/목(3-1.5);028-103/028-103;이수연;120;95;( 컴퓨터공학부 학생 수강권장);foundation_science;;
교양;생명과학부;1학년;034.031;001;생물학실험 1;1;금(5-2);;조대식;100;70;®504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.031;002;생물학실험 1;1;월(5-2);;조대식;100;87;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.031;003;생물학실험 1;1;월(7-2);;조대식;100;93;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.031;004;생물학실험 1;1;화(5-2);;공영윤;100;92;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.031;005;생물학실험 1;1;화(7-2);;노정혜;100;55;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.033;001;생물학실험;1;수(5-2);;이지영;100;56;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.033;002;생물학실험;1;수(7-2);;조형택;100;45;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.033;003;생물학실험;1;목(5-2);;정진하;100;90;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.033;004;생물학실험;1;목(7-2);;이종섭;100;74;504동 1층 실험실 참조;foundation_science;;
교양;생명과학부;1학년;034.034;001;기초생물학 1;1;;;최석우;50;27;;foundation_science;;
교양;지구환경과학부;1학년;034.036;001;지구환경과학;3;화(7.5-1.5)/목(7.5-1.5);024-101/024-101;손석우;50;51;034.037(001) 지구환경과학실험 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.037;001;지구환경과학실험;1;수(8-2);024-210;김영희;50;41;034.036(001) 지구환경과학 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.038;002;대기과학;3;월(4.5-1.5)/수(4.5-1.5);500-L311/500-L311;전종갑;60;36;034.039(002) 대기과학실험 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.039;002;대기과학실험;1;목(8-2);024-211;전종갑;60;26;034.038(002) 대기과학 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.040;002;지구시스템과학;3;화(7.5-1.5)/목(7.5-1.5);024-113/024-113;이성근;40;40;034.041(002) 지구시스템과학실험 동시수강;foundation_science;;
교양;지구환경과학부;1학년;034.041;002;지구시스템과학실험;1;수(8-2);024-113;이성근;40;38;034.040(002) 지구시스템과학 동시수강;foundation_science;;
교양;지구과학교육과;1학년;034.044;001;지구과학;3;월(7.5-1.5)/수(7.5-1.5);028-303/028-303;차현정;80;18;;foundation_science;;
교양;지구과학교육과;1학년;034.045;001;지구과학실험;1;금(7-2);056-105;차현정;80;11;;foundation_science;;
교양;건설환경공학부;2학년;035.001;001;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);035-223/035-223;구혜윤;50;62;®건설환경공학부;foundation_computer;;
교양;기계항공공학부;2학년;035.001;002;컴퓨터의 개념 및 실습;3;수(6-2)/금(5-2);301-118/301-109;김찬중;70;79;®기계항공공학부;foundation_computer;;
교양;기계항공공학부;2학년;035.001;003;컴퓨터의 개념 및 실습;3;수(6-2)/금(7-2);301-105/301-109;방현우;70;76;®기계항공공학부;foundation_computer;;
교양;전기·정보공학부;1학년;035.001;004;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-207/301-202;차상균;80;88;®전기·정보공학부;foundation_computer;;
교양;전기·정보공학부;1학년;035.001;005;컴퓨터의 개념 및 실습;3;화(7.5-2.0)/목(7.5-2.0);302-408/301-207;문수묵;80;49;®전기·정보공학부;foundation_computer;;
교양;전기·정보공학부;1학년;035.001;006;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);301-202/301-207;김태환;80;74;®전기·정보공학부;foundation_computer;;
교양;컴퓨터공학부;1학년;035.001;007;컴퓨터의 개념 및 실습;3;월(7-2)/수(7-2);500-L304/500-L304;허충길;40;17;;foundation_computer;;
교양;건축학과(건축학과 건축공학전공);1학년;035.001;008;컴퓨터의 개념 및 실습;3;월(5-2)/수(5-2);039-B113/039-B113;김민혁;50;45;®건축학과건축공학전공;foundation_computer;;
교양;산업공학과;1학년;035.001;009;컴퓨터의 개념 및 실습;3;화(5-2)/목(5-2);039-B118;최예림;50;45;®실습강의실 39동 325호, 산업공학과;foundation_computer;;
교양;에너지자원공학과;1학년;035.001;010;컴퓨터의 개념 및 실습;3;수(5-2)/금(5-2);036-210/302-311-1;권지회;40;29;®에너지자원공학과, 자유전공학부;foundation_computer;;
교양;원자핵공학과;1학년;035.001;011;컴퓨터의 개념 및 실습;3;화(6-2)/목(6-2);102-204/102-204;조형규;50;39;®원자핵공학과, 자유전공학부;foundation_computer;;
교양;조선해양공학과;1학년;035.001;012;컴퓨터의 개념 및 실습;3;월(8-2)/수(8-2);044-1-207/044-1-207;노명일;60;54;ⓔ®조선해양공학과;foundation_computer;;
교양;컴퓨터공학부;1학년;035.001;013;컴퓨터의 개념 및 실습;3;월(6-2)/수(6-2);302-208/302-208;민상렬;60;81;®컴퓨터공학부;foundation_computer;;
교양;언어학과;1학년;035.001;014;컴퓨터의 개념 및 실습;3;화(1.5-2.0)/화(3.5-2.0);102-204/102-204;김문형;40;30;®자연대, 공대 수강불허;foundation_computer;;
교양;;1학년;035.001;015;컴퓨터의 개념 및 실습;3;화(1-2)/금(5-2);010-1-308/010-1-311;권오철;40;45;®사범대학;foundation_computer;;
교양;;1학년;035.001;016;컴퓨터의 개념 및 실습;3;목(1-2)/금(7-2);010-1-308/010-1-311;권오철;40;40;®사범대학;foundation_computer;;
교양;국어국문학과;1학년;041.001;001;한국인의 삶과 문학;3;월(3-1.5)/수(3-1.5);001-103/001-103;김명호;60;50;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.002;001;한국현대문학과 사상;3;수(8-3);001-103;방민호;60;12;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.003;001;문학과 대중문화;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;박성창;60;36;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.004;001;한국인의 언어와 문화;3;화(6-1.5)/목(6-1.5);001-103/001-103;송철의;60;56;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.005;001;동아시아고전읽기;3;월(6-1.5)/수(6-1.5);002-110/002-110;박희병;60;24;* (권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.007;001;한국어 문장의 이해;3;금(6-3);008-302;차익종;40;31;;knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(6-3);083-402;조은주;40;23;;knowledge_literature;;
교양;국어국문학과;1학년;041.014;001;한국문학과 영화;3;화(7.5-3.0);007-106;김지미;60;33;;knowledge_literature;;
교양;국어국문학과;1학년;041.016;001;한국기초한문;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;김하라;40;35;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;화(1.5-1.5)/목(1.5-1.5);009-110/009-110;김형술;40;29;;knowledge_literature;;
교양;국어국문학과;1학년;041.018;001;한글맞춤법의 이론과 실제;3;목(6-3);001-101;차익종;40;30;;knowledge_literature;;
교양;중어중문학과;1학년;041.019;001;동양의 고전;3;금(6-3);083-404;김월회;60;13;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.021;001;현대사회와 국제어;3;월(6-1.5)/수(6-1.5);001-103/001-103;권혁승;60;14;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.022;001;서양근대문학의 이해;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;김명환;60;22;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.023;001;문학과 정신분석;3;화(6-1.5)/목(6-1.5);004-309/004-309;정예영;60;53;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.024;001;서양서사시의 전통;3;월(3-1.5)/수(3-1.5);008-B101/008-B101;김현진;60;36;* (권장과목);knowledge_literature;;
교양;영어영문학과;1학년;041.026;001;영미 대중소설 읽기;3;월(3-1.5)/수(3-1.5);005-211/005-211;손영주;40;18;;knowledge_literature;;
교양;영어영문학과;1학년;041.026;002;영미 대중소설 읽기;3;화(4.5-1.5)/목(4.5-1.5);008-301/008-301;김이은;40;28;;knowledge_literature;;
교양;영어영문학과;1학년;041.027;001;영시의 이해;3;월(7.5-1.5)/수(7.5-1.5);003-108/003-108;김보민;40;15;;knowledge_literature;;
교양;불어불문학과;1학년;041.029;001;말과 마음;3;월(4.5-1.5)/수(4.5-1.5);008-B101/008-B101;이성은;60;58;* (권장과목);knowledge_literature;;
교양;불어불문학과;1학년;041.030;001;인간 복제와 문학;3;월(6-1.5)/수(6-1.5);008-101/008-101;이영목;120;21;* (권장과목);knowledge_literature;;
교양;불어불문학과;1학년;041.031;001;프랑스명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);004-309/004-309;유호식;40;18;;knowledge_literature;;
교양;독어독문학과;1학년;041.032;002;문학과 사회;3;월(3-1.5)/수(3-1.5);003-102/003-102;김태환;60;34;* (권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.033;001;여성과 문학;3;화(1.5-1.5)/목(1.5-1.5);008-B101/008-B101;최윤영;60;46;* (권장과목);knowledge_literature;;
교양;독어독문학과;1학년;041.034;001;독일명작의 이해;3;월(9-1.5)/수(9-1.5);005-211/005-211;전영애;40;24;;knowledge_literature;;
교양;노어노문학과;1학년;041.035;001;도스토예프스키와 톨스토이;3;화(6-1.5)/목(6-1.5);008-301/008-301;박종소;60;32;* (권장과목);knowledge_literature;;
교양;노어노문학과;1학년;041.036;001;러시아명작의 이해;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;김연경;60;27;;knowledge_literature;;
교양;서어서문학과;1학년;041.038;001;문학과 영상;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;임호준;60;52;* (권장과목);knowledge_literature;;
교양;서어서문학과;1학년;041.039;001;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-203/007-203;정동희;40;25;;knowledge_literature;;
교양;서어서문학과;1학년;041.039;002;스페인어권명작의 이해;3;월(6-1.5)/수(6-1.5);008-304/008-304;장재준;40;18;;knowledge_literature;;
교양;언어학과;1학년;041.040;001;언어의 세계;3;월(6-1.5)/수(6-1.5);006-106/006-106;남승호;60;48;* (권장과목);knowledge_literature;;
교양;언어학과;1학년;041.041;001;언어의 이해;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;양수경;60;54;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.044;001;그리스비극;3;화(4.5-1.5)/목(4.5-1.5);001-101/001-101;김기영;30;9;;knowledge_literature;;
교양;협동과정  서양고전학전공;1학년;041.045;001;그리스.로마신화;3;월(3-1.5)/수(3-1.5);043-1-401/043-1-401;김헌;50;72;;knowledge_literature;;
교양;;1학년;041.047;001;법과 문학;3;수(7-3);015-201;차병직;80;52;;knowledge_literature;;
교양;국어국문학과;1학년;042.004;001;한국의 신화;3;화(7-3);001-101;조현설;40;30;;knowledge_art;;
교양;중어중문학과;1학년;042.005;001;한자와 동양문화;3;화(6-1.5)/목(6-1.5);008-101/008-101;이강재;130;54;* (권장과목);knowledge_art;;
교양;중어중문학과;1학년;042.006;001;중국어권의 사회와 문화;3;월(6-1.5)/수(6-1.5);083-404/083-404;이정훈;80;33;;knowledge_art;;
교양;영어영문학과;1학년;042.008;001;영미문화 읽기;3;월(4.5-1.5)/수(4.5-1.5);001-210/001-210;이인수;40;16;;knowledge_art;;
교양;영어영문학과;1학년;042.008;002;영미문화 읽기;3;화(1.5-1.5)/목(1.5-1.5);002-106/002-106;이주리;40;12;;knowledge_art;;
교양;불어불문학과;1학년;042.009;001;상상력과 문화;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;이건우;60;33;* (권장과목);knowledge_art;;
교양;불어불문학과;1학년;042.010;001;프랑스어권 문화의 이해;3;월(1.5-1.5)/수(1.5-1.5);001-101/001-101;장진영;40;13;;knowledge_art;;
교양;불어불문학과;1학년;042.010;002;프랑스어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;김명숙;40;32;;knowledge_art;;
교양;불어불문학과;1학년;042.010;003;프랑스어권 문화의 이해;3;금(5-3);006-108;권수경;40;25;;knowledge_art;;
교양;불어불문학과;1학년;042.010;004;프랑스어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-203/007-203;Constantin Makris;40;19;ⓔ;knowledge_art;;
교양;독어독문학과;1학년;042.011;001;서양연극의 이해;3;화(3-1.5)/목(3-1.5);008-301/008-301;오순희;60;62;* (권장과목);knowledge_art;;
교양;독어독문학과;1학년;042.012;001;독일어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);008-401/008-401;김홍기;40;9;;knowledge_art;;
교양;독어독문학과;1학년;042.012;002;독일어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);083-402/083-402;김혜진;40;22;;knowledge_art;;
교양;독어독문학과;1학년;042.012;004;독일어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;김영룡;40;12;;knowledge_art;;
교양;서어서문학과;1학년;042.014;001;스페인어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);009-110/009-110;김용호;40;27;;knowledge_art;;
교양;서어서문학과;1학년;042.014;002;스페인어권 문화의 이해;3;월(3-1.5)/수(3-1.5);005-207/005-207;최은경;40;30;ⓔ;knowledge_art;;
교양;서어서문학과;1학년;042.014;003;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);009-106/009-106;강성식;40;27;;knowledge_art;;
교양;서어서문학과;1학년;042.014;004;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);009-106/009-106;장재준;40;54;;knowledge_art;;
교양;고고미술사학과;1학년;042.015;001;동양의 미술과 문명;3;화(1.5-1.5)/목(1.5-1.5);043-1-101/043-1-101;이주형;150;99;* (권장과목);knowledge_art;;
교양;종교학과;1학년;042.017;001;종교와 영화;3;금(2-3);007-106;최화선;80;87;;knowledge_art;;
교양;종교학과;1학년;042.018;001;종교와 예술;3;월(6-1.5)/수(6-1.5);007-203/007-203;최화선;40;16;;knowledge_art;;
교양;종교학과;1학년;042.018;002;종교와 예술;3;금(5-3);004-309;이창익;80;44;;knowledge_art;;
교양;종교학과;1학년;042.019;001;현대문화와 기독교;3;금(5-3);008-101;이유나;80;56;;knowledge_art;;
교양;미학과;1학년;042.020;001;예술과 가치;3;화(7.5-1.5)/목(7.5-1.5);007-214/007-214;조선우;60;21;;knowledge_art;;
교양;미학과;1학년;042.021;001;예술과 사회;3;목(7-3);007-101;정종은;80;28;;knowledge_art;;
교양;미학과;1학년;042.021;002;예술과 사회;3;월(1.5-1.5)/수(1.5-1.5);001-102/001-102;양효실;80;28;;knowledge_art;;
교양;미학과;1학년;042.022;001;현대예술의 이해;2;목(5-2);007-101;홍옥진;80;60;;knowledge_art;;
교양;미학과;1학년;042.023;001;공연예술의 이해;2;화(1-2);043-1-301;남상식;90;62;;knowledge_art;;
교양;미학과;1학년;042.023;002;공연예술의 이해;2;화(3-2);043-201;남상식;90;80;;knowledge_art;;
교양;미학과;1학년;042.023;003;공연예술의 이해;2;월(1-2);043-1-101;전예완;90;77;;knowledge_art;;
교양;미학과;1학년;042.023;004;공연예술의 이해;2;월(3-2);043-201;전예완;90;80;;knowledge_art;;
교양;미학과;1학년;042.023;005;공연예술의 이해;2;수(1-2);043-201;이수완;90;50;;knowledge_art;;
교양;미학과;1학년;042.023;006;공연예술의 이해;2;수(3-2);043-201;이수완;90;72;;knowledge_art;;
교양;미학과;1학년;042.024;001;미술론입문;2;월(5-2);043-201;정수경;90;84;;knowledge_art;;
교양;미학과;1학년;042.024;002;미술론입문;2;수(5-2);006-108;조주연;90;14;;knowledge_art;;
교양;미학과;1학년;042.025;001;음악론입문;2;월(3-2);007-106;이종희;80;36;;knowledge_art;;
교양;미학과;1학년;042.025;002;음악론입문;2;목(5-2);043-201;서원주;80;37;;knowledge_art;;
교양;미학과;1학년;042.026;001;예술과 비평;3;화(4.5-1.5)/목(4.5-1.5);006-105/006-105;양민정;40;40;;knowledge_art;;
교양;미학과;1학년;042.027;001;예술과 역사;3;금(2-3);043-1-302;임혜은;60;36;;knowledge_art;;
교양;미학과;1학년;042.028;001;예술과 신화;3;화(6-1.5)/목(6-1.5);007-214/007-214;권혁성;80;28;;knowledge_art;;
교양;미학과;1학년;042.029;001;예술과 과학;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;김영;80;43;;knowledge_art;;
교양;미학과;1학년;042.029;002;예술과 과학;3;화(1.5-1.5)/목(1.5-1.5);007-101/007-101;김영;80;30;;knowledge_art;;
교양;미학과;1학년;042.030;001;한국의 미와 예술;3;화(1.5-1.5)/목(1.5-1.5);006-108/006-108;이슬기;60;31;;knowledge_art;;
교양;미학과;1학년;042.031;001;영상예술의 이해;2;화(7-2);007-101;주명진;80;68;;knowledge_art;;
교양;미학과;1학년;042.031;002;영상예술의 이해;2;화(5-2);007-101;최연희;80;79;;knowledge_art;;
교양;미학과;1학년;042.031;003;영상예술의 이해;2;목(3-2);043-201;민현준;80;85;ⓔ;knowledge_art;;
교양;미학과;1학년;042.031;004;영상예술의 이해;2;목(1-2);043-1-301;임혜은;80;49;;knowledge_art;;
교양;미학과;1학년;042.031;005;영상예술의 이해;2;수(3-2);007-106;인원근;80;44;;knowledge_art;;
교양;미학과;1학년;042.032;001;동양예술론입문;2;수(5-2);220-201;서진희;60;28;;knowledge_art;;
교양;미학과;1학년;042.033;001;대중예술의 이해;2;수(5-2);007-101;이해완;80;42;;knowledge_art;;
교양;미학과;1학년;042.033;002;대중예술의 이해;2;화(5-2);043-201;최유준;80;62;;knowledge_art;;
교양;미학과;1학년;042.033;003;대중예술의 이해;2;월(5-2);007-101;계영경;80;65;;knowledge_art;;
교양;미학과;1학년;042.033;004;대중예술의 이해;2;화(7-2);043-201;최유준;80;69;;knowledge_art;;
교양;미학과;1학년;042.033;005;대중예술의 이해;2;월(7-2);007-101;계영경;80;69;;knowledge_art;;
교양;미학과;1학년;042.034;001;페미니즘 미학과 예술;3;월(4.5-3.0);006-108;양효실;40;15;;knowledge_art;;
교양;디자인학부;1학년;042.035;001;디자인과 생활;3;화(6-3);049-309;김민수;50;41;;knowledge_art;;
교양;동양화과;1학년;042.036;001;아시아미술의 이해;3;월(5-3);083-201;임근준;60;35;®미대생 수강불허;knowledge_art;;
교양;서양화과;1학년;042.037;001;서양의 미술과 문명;3;화(5-3);083-505;정영목;150;63;®미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.038;001;서양미술의 이해;3;금(2-3);083-404;정신영;80;37;®미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.038;002;서양미술의 이해;3;화(6-3);083-506;최병진;80;50;®미대생수강불허;knowledge_art;;
교양;서양화과;1학년;042.039;001;미술명작의 이해;3;목(5-3);083-506;이상윤;150;92;®미대생수강불허;knowledge_art;;
교양;작곡과(이론전공);1학년;042.040;001;서양문명과 음악;3;목(2-3);055-203;민은기;150;115;®음악대학 수강 불허(국악과 제외);knowledge_art;;
교양;작곡과(이론전공);1학년;042.041;001;현대음악의 이해;3;금(2-3);049-123;이석원;200;185;;knowledge_art;;
교양;작곡과(이론전공);1학년;042.042;001;음악 속의 철학;3;금(5-3);055-203;오희숙;150;75;;knowledge_art;;
교양;작곡과(작곡전공);1학년;042.043;001;음악의 원리;3;수(7-3);055-203;전상직;80;72;;knowledge_art;;
교양;국악과;1학년;042.044;001;한국음악의 이해;3;화(5-3);055-203;김승근;160;180;®국악과 수강불허;knowledge_art;;
교양;작곡과(이론전공);1학년;042.045;001;서양음악의 이해;3;수(2-3);055-203;김성혜;80;49;®음대생 수강 불허(국악과 제외);knowledge_art;;
교양;작곡과(이론전공);1학년;042.045;031;서양음악의 이해;3;목(6-3);055-203;권오연;80;93;®음대생 수강 불허(국악과 제외);knowledge_art;;
교양;국사학과;1학년;043.002;001;한국전통문화와 규장각;3;화(4.5-1.5)/목(4.5-1.5);083-305/083-305;이상찬;120;121;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.004;001;근·현대 한국민족주의;3;월(4.5-1.5)/수(4.5-1.5);008-101/008-101;정용욱;60;65;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.005;001;동아시아의 한국고대사 논쟁;3;화(1.5-1.5)/목(1.5-1.5);220-203/220-203;송기호;100;107;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.006;001;역사와 역사 재현;3;월(6-1.5)/수(6-1.5);007-102/007-102;문중양;60;28;* (권장과목);knowledge_history;;
교양;국사학과;1학년;043.007;001;한국사;3;월(1.5-1.5)/수(1.5-1.5);007-214/007-214;홍문기;60;37;;knowledge_history;;
교양;국사학과;1학년;043.007;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;기경량;60;52;;knowledge_history;;
교양;국사학과;1학년;043.007;003;한국사;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;김수진;60;24;;knowledge_history;;
교양;국사학과;1학년;043.007;004;한국사;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;류정선;60;25;;knowledge_history;;
교양;국사학과;1학년;043.008;001;한국인의 역사의식;3;월(3-1.5)/수(3-1.5);043-1-402/043-1-402;이민우;60;55;;knowledge_history;;
교양;국사학과;1학년;043.008;002;한국인의 역사의식;3;화(6-1.5)/목(6-1.5);043-1-201/043-1-201;예지숙;60;32;;knowledge_history;;
교양;국사학과;1학년;043.009;001;동아시아 불교전통과 한국사;3;월(4.5-1.5)/수(4.5-1.5);007-214/007-214;양혜원;80;25;;knowledge_history;;
교양;국사학과;1학년;043.010;001;실사구시의 학문 실학탐구;3;월(3-1.5)/수(3-1.5);006-103/006-103;이민정;80;43;;knowledge_history;;
교양;국사학과;1학년;043.011;001;한국의 독립운동;3;월(7.5-1.5)/수(7.5-1.5);005-211/005-211;김은주;60;31;;knowledge_history;;
교양;국사학과;1학년;043.011;002;한국의 독립운동;3;화(3-1.5)/목(3-1.5);043-1-201/043-1-201;한보람;60;60;;knowledge_history;;
교양;국사학과;1학년;043.012;001;조선왕조의 선비정신;3;월(7.5-1.5)/수(7.5-1.5);007-102/007-102;김영인;80;52;;knowledge_history;;
교양;국사학과;1학년;043.013;001;한국현대사의 이해;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;이동원;60;84;;knowledge_history;;
교양;국사학과;1학년;043.013;002;한국현대사의 이해;3;화(1.5-1.5)/목(1.5-1.5);006-105/006-105;신재준;60;42;;knowledge_history;;
교양;국사학과;1학년;043.013;003;한국현대사의 이해;3;월(6-1.5)/수(6-1.5);043-1-402/043-1-402;임찬혁;60;14;;knowledge_history;;
교양;국사학과;1학년;043.013;004;한국현대사의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;권혁은;60;52;;knowledge_history;;
교양;국사학과;1학년;043.014;001;우리민족의 형성;3;화(4.5-1.5)/목(4.5-1.5);007-110-A/007-110-A;이재환;80;7;;knowledge_history;;
교양;국사학과;1학년;043.015;001;지도로 보는 한국사;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;박성현;80;30;;knowledge_history;;
교양;국사학과;1학년;043.016;001;한국의 문화유산;2;화(5-2);006-106;강진원;60;53;;knowledge_history;;
교양;국사학과;1학년;043.016;002;한국의 문화유산;2;목(5-2);007-102;정동훈;60;51;;knowledge_history;;
교양;국사학과;1학년;043.016;003;한국의 문화유산;2;화(7-2);006-106;김민수;60;28;;knowledge_history;;
교양;국사학과;1학년;043.016;004;한국의 문화유산;2;목(7-2);006-106;황향주;60;25;;knowledge_history;;
교양;국사학과;1학년;043.017;001;한국사 속의 가족과 젠더;3;화(3-1.5)/목(3-1.5);007-106/007-106;노명호;80;21;;knowledge_history;;
교양;국사학과;1학년;043.018;001;동아시아 유교전통과 한국사;3;화(3-1.5)/목(3-1.5);008-B101/008-B101;이민아;80;35;;knowledge_history;;
교양;국사학과;1학년;043.019;001;인물로 본 한국사;2;화(7.5-2.0);043-1-101;최경환;80;74;;knowledge_history;;
교양;국사학과;1학년;043.019;002;인물로 본 한국사;2;목(7.5-2.0);007-102;이정선;80;54;;knowledge_history;;
교양;국사학과;1학년;043.020;001;남북분단과 한국전쟁;2;금(3-2);007-214;노영기;60;47;;knowledge_history;;
교양;국사학과;1학년;043.020;002;남북분단과 한국전쟁;2;수(1-2);003-102;오제연;60;64;;knowledge_history;;
