2012/S
2012-06-12 22:53:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;김철웅;30;30;72동 체력단련장;normal_exercise;;NaN
교양;체육교육과;1학년;008.041;001;테니스초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;양종현;24;26;클레이코트;normal_exercise;26087;6.67
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;김한범;24;24;클레이코트;normal_exercise;;NaN
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;이문진;30;30;낙성대 골프연습장;normal_exercise;6163;NaN
교양;체육교육과;1학년;008.049;002;골프초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;심윤식;30;29;낙성대 골프연습장;normal_exercise;22748;8.5
교양;체육교육과;1학년;008.049;005;골프초급;1;화(1-3)/목(1-3);-    /   -;양종현;30;33;낙성대 골프연습장;normal_exercise;;NaN
교양;체육교육과;1학년;008.049;006;골프초급;1;화(5-3)/목(5-3);-    /   -;정철수;30;33;낙성대 골프연습장;normal_exercise;6099;9.33
교양;디자인학부;1학년;008.054;001;도예의 기초;2;월(1-5)/수(1-5);052-210/052-210;문평;30;30;미대생 수강불허;normal_exercise;18995;9.67
교양;디자인학부;1학년;008.054;002;도예의 기초;2;화(1-5)/목(1-5);052-210/052-210;문평;30;30;미대생 수강불허;normal_exercise;18995;9.67
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;;30;30;미대생 수강불허;normal_exercise;;NaN
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(5-5)/수(5-5);052-205/052-205;고자영;30;31;월,수 56789교시, 52동205호로 변성바랍니다.미대생 수강불허;normal_exercise;18801;6.6
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(5-5)/목(5-5);052-205/052-205;김제민;30;36;미대생 수강불허;normal_exercise;26945;9.0
교양;체육교육과;1학년;008.064;;댄스스포츠;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;박혜연;30;31;71동 현대무용실;normal_exercise;22751;7.75
교양;체육교육과;1학년;008.080;001;농구초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;맹혁주;30;30;종합체육관;normal_exercise;;NaN
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;방신웅;30;32;종합체육관;normal_exercise;10161;9.18
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;방신웅;30;32;종합체육관;normal_exercise;10161;9.18
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(1-3)/목(1-3);-    /   -;전현수;30;41;종합체육관;normal_exercise;33118;NaN
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;화(5-3)/목(5-3);-    /   -;이온;30;41;종합체육관;normal_exercise;12154;8.0
교양;체육교육과;1학년;008.082;;볼링초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;이지연;30;31;방배볼링장;normal_exercise;18886;9.78
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;조욱연;30;28;72동 탁구장;normal_exercise;;NaN
