2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;중어중문학과;석박사;102.803;002;대학원논문연구;3;;;오수형;20;1;;;5174;NaN
;중어중문학과;석박사;102.803;003;대학원논문연구;3;;;송용준;20;1;;;4889;NaN
;중어중문학과;석박사;102.803;004;대학원논문연구;3;;;류종목;20;3;;;4589;NaN
;중어중문학과;석박사;102.803;005;대학원논문연구;3;;;이영주;20;1;;;4271;NaN
;중어중문학과;석박사;102.803;006;대학원논문연구;3;;;이창숙;20;3;;;11851;NaN
;중어중문학과;석박사;102.803;007;대학원논문연구;3;;;이강재;20;6;;;3946;NaN
;중어중문학과;석박사;102.803;008;대학원논문연구;3;;;김월회;20;2;;;3653;NaN
;중어중문학과;석박사;102.803;009;대학원논문연구;3;;;이정훈;20;2;;;20206;NaN
;중어중문학과;석박사;102.803;010;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;1;;;8430;NaN
전선;영어영문학과;2학년;103.207B;;근대영국문학개관;3;월(9-1.5)/수(9-1.5);001-203/001-203;김명환;40;12;;;31045;NaN
전선;영어영문학과;2학년;103.208B;;중세ㆍ르네상스영문학개관;3;화(6-1.5)/목(6-1.5);001-203/001-203;김현진;40;40;;;31046;NaN
전선;영어영문학과;3학년;103.214B;;19세기 미국소설;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조철원;40;37;;;31047;NaN
전선;영어영문학과;2학년;103.219;001;영작문;3;화(1.5-1.5)/목(1.5-1.5)/목(10.5-2);001-207/001-207/003-107;신정현;10;10;영어영문과 및 영문복수전공학생만 가능;;7631;9.0
전선;영어영문학과;2학년;103.219;002;영작문;3;화(1.5-1.5)/화(10.5-2)/목(1.5-1.5);001-102/003-107/001-102;임현양;10;8;;;33143;NaN
전선;영어영문학과;2학년;103.223;;영어와 사회;3;화(3-1.5)/목(3-1.5);005-101/005-101;이용원;40;61;;;31049;NaN
전선;영어영문학과;2학년;103.226;;낭만주의 영시;3;월(7.5-1.5)/수(7.5-1.5);005-212/005-212;이성원;40;24;;;31050;NaN
전선;영어영문학과;4학년;103.320;;영어발달사;3;월(3-1.5)/수(3-1.5);001-203/001-203;권혁승;40;28;;;10730;7.33
전선;영어영문학과;4학년;103.325;;셰익스피어;3;화(3-1.5)/목(3-1.5);001-203/001-203;이종숙;40;15;;;12162;9.0
전선;영어영문학과;4학년;103.331;;영미문학특강;3;화(7.5-1.5)/목(7.5-1.5);002-101/002-101;Nancy Jiwon Cho;40;10;;;31051;NaN
전선;영어영문학과;3학년;103.334A;;20세기 영국소설;3;월(3-1.5)/수(3-1.5);001-102/001-102;손영주;40;15;;;31052;NaN
전선;영어영문학과;2학년;103.338A;;현대미국문학개관;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;정상준;40;61;;;31053;NaN
전선;영어영문학과;3학년;103.339;;영어의미론;3;화(7.5-1.5)/목(7.5-1.5);005-211/005-211;홍기선;40;49;;;31054;NaN
전선;영어영문학과;3학년;103.345;;현대영미시;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;신정현;40;30;;;31055;NaN
전선;영어영문학과;4학년;103.407;;영미문학비평;3;월(6-1.5)/수(6-1.5);001-203/001-203;강우성;40;15;;;16059;NaN
전선;영어영문학과;4학년;103.421;;최근 영어권 소설;3;화(9-1.5)/목(9-1.5);001-203/001-203;이동신;40;28;;;31056;NaN
전선;영어영문학과;석사;103.502;;영미문학연구론;3;목(8.5-3);002-306;한서린;15;11;영어영문학과 석사과정학생 우선수강;;31057;NaN
전선;영어영문학과;석박사;103.603;;영어사;3;수(1-3);003-313;손창용;15;7;;;11420;NaN
전선;영어영문학과;석박사;103.605;;영어음운론;3;목(8-3);003-313;조혜선;15;8;;;26188;NaN
전선;영어영문학과;석박사;103.606;;영어통사론;3;화(2-3);003-313;유은정;15;9;;;1018;NaN
전선;영어영문학과;석박사;103.615;;르네상스영시;3;목(5.5-3);002-306;이종숙;20;19;;;13216;NaN
전선;영어영문학과;석박사;103.618;;현대영미시;3;월(5.5-3);002-306;봉준수;15;11;;;5164;NaN
전선;영어영문학과;석박사;103.622;;현대미국소설;3;목(2.5-3);002-306;윤성호;15;4;;;;NaN
전선;영어영문학과;석박사;103.648;;영어학연습;3;목(2-3);003-313;강상구;15;3;;;33145;NaN
전선;영어영문학과;석박사;103.658A;;19세기영국소설;3;화(5.5-3);002-306;유명숙;15;10;;;31060;NaN
전선;영어영문학과;석박사;103.673;;영미문학특강 1;3;화(8.5-3);002-306;유두선;15;11;;;31061;NaN
전선;영어영문학과;석박사;103.674;;영미문학특강 2;3;수(2-3);002-306;안지현;15;2;;;31062;NaN
전선;영어영문학과;석박사;103.680;;19세기미국문학;3;수(8.5-3);002-306;강우성;15;14;;;17776;NaN
전선;영어영문학과;석박사;103.688;;응용영어학연습;3;수(5-3);003-313;박용예;15;7;;;31063;NaN
전선;영어영문학과;박사;103.701;;영어영문학연구방법 1;3;토(2-3);002-306;김현진;5;2;영어영문학과 박사과정학생만 수강가능;;;NaN
전선;영어영문학과;박사;103.702;;영어영문학연구방법 2;3;토(2-3);003-313;김명환;5;3;영어영문학과 박사과정학생만 수강가능;;31065;NaN
;영어영문학과;석박사;103.803;001;대학원논문연구;3;;;강우성;5;1;;;8593;NaN
;영어영문학과;석박사;103.803;002;대학원논문연구;3;;;권혁승;5;2;;;369;NaN
;영어영문학과;석박사;103.803;003;대학원논문연구;3;;;김명환;5;2;;;68;NaN
;영어영문학과;석박사;103.803;004;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;;;;NaN
;영어영문학과;석박사;103.803;005;대학원논문연구;3;;;김현진;5;2;;;9817;NaN
;영어영문학과;석박사;103.803;006;대학원논문연구;3;;;박용예;5;2;;;5271;NaN
;영어영문학과;석박사;103.803;007;대학원논문연구;3;;;변창구;5;2;;;4984;NaN
;영어영문학과;석박사;103.803;008;대학원논문연구;3;;;봉준수;5;5;;;4697;NaN
;영어영문학과;석박사;103.803;009;대학원논문연구;3;;;손영주;5;2;;;4389;NaN
;영어영문학과;석박사;103.803;010;대학원논문연구;3;;;손창용;5;2;;;4068;NaN
;영어영문학과;석박사;103.803;011;대학원논문연구;3;;;신정현;5;1;;;5340;NaN
;영어영문학과;석박사;103.803;012;대학원논문연구;3;;;안지현;5;1;;;5050;NaN
;영어영문학과;석박사;103.803;013;대학원논문연구;3;;;유두선;5;1;;;9308;NaN
;영어영문학과;석박사;103.803;014;대학원논문연구;3;;;유명숙;5;1;;;4226;NaN
;영어영문학과;석박사;103.803;015;대학원논문연구;3;;;유은정;5;1;;;4771;NaN
;영어영문학과;석박사;103.803;016;대학원논문연구;3;;;이동신;5;1;;;22850;NaN
;영어영문학과;석박사;103.803;017;대학원논문연구;3;;;이용원;5;2;;;4461;NaN
;영어영문학과;석박사;103.803;018;대학원논문연구;3;;;이성원;5;1;;;4152;NaN
;영어영문학과;석박사;103.803;019;대학원논문연구;3;;;이재영;5;1;;;3839;NaN
;영어영문학과;석박사;103.803;020;대학원논문연구;3;;;이종숙;5;2;;;9550;NaN
;영어영문학과;석박사;103.803;021;대학원논문연구;3;;;장경렬;5;1;;;3250;NaN
;영어영문학과;석박사;103.803;022;대학원논문연구;3;;;정상준;5;2;;;9159;NaN
;영어영문학과;석박사;103.803;023;대학원논문연구;3;;;조철원;5;3;;;4854;NaN
;영어영문학과;석박사;103.803;024;대학원논문연구;3;;;한서린;5;1;;;26191;NaN
;영어영문학과;석박사;103.803;025;대학원논문연구;3;;;홍기선;5;2;;;4544;NaN
전선;연계전공 미국학;4학년;1031.302;;미국대중문화와 미국사회 읽기;3;화(0-1.5)/목(0-1.5);001-203/001-203;정상준;40;3;;;;NaN
전선;불어불문학과;2학년;104.219B;;시청각프랑스어연습;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;15;11;;;26192;NaN
전선;불어불문학과;2학년;104.225A;;프랑스문화강독;3;화(3-1.5)/목(3-1.5);003-104/003-104;김정희;20;21;;;11040;8.5
전필;불어불문학과;2학년;104.228A;;프랑스어문법과 작문;3;월(7.5-1.5)/수(7.5-1.5);005-206/005-206;이성헌;25;27;실습은 매주 금요일 2시간씩 불어로 진행됨;;31067;NaN
전선;불어불문학과;3학년;104.303B;;프랑스어학개론 1;3;월(4.5-1.5)/수(4.5-1.5);014-101C/014-101C;김종인;30;14;;;2254;NaN
전선;불어불문학과;4학년;104.315B;;18세기프랑스문학;3;화(1.5-1.5)/목(1.5-1.5);005-209-1/005-209-1;이충훈;20;4;;;31068;NaN
전필;불어불문학과;3학년;104.316;;프랑스문학개론;3;월(9-1.5)/수(9-1.5);014-112B/014-112B;최권행;30;33;;;11337;8.0
전선;불어불문학과;3학년;104.325B;;19세기프랑스시;3;월(3-1.5)/수(3-1.5);005-206/005-206;이건우;20;19;;;4244;7.0
전선;불어불문학과;4학년;104.414A;;프랑스비평과 문화이론;3;화(1.5-1.5)/목(1.5-1.5);005-214/005-214;Constantin Makris;20;4;;;;NaN
전선;불어불문학과;3학년;104.418A;;고급프랑스어회화;3;화(6-1.5)/목(6-1.5);005-206/005-206;Magali Plattet;15;14;;;26193;10.0
전선;불어불문학과;4학년;104.429;;현대프랑스언어학;3;월(6-1.5)/수(6-1.5);014-212B/014-212B;최윤선;10;10;;;;NaN
전선;불어불문학과;석박사;104.610;;현대불어학특강;3;금(1-3);014-120;고길수;10;2;;;32954;NaN
전선;불어불문학과;석박사;104.611;;불어학연구방법론;3;화(6-3);005-209-1;이현주;10;2;;;;NaN
전선;불어불문학과;석박사;104.647;;프랑스사실주의연구;3;금(6-3);005-209-1;이철의;10;2;;;;NaN
전선;불어불문학과;석박사;104.650;;현대프랑스소설연구;3;수(1-3);005-209-1;유호식;10;4;;;2040;NaN
전선;불어불문학과;석박사;104.652;;17세기프랑스작가연구;3;월(2-3);005-209-1;신은영;10;3;;;11719;NaN
전선;불어불문학과;석박사;104.705;;중세불문학연구;3;수(6-3);005-209-1;김정희;10;1;;;31073;NaN
전선;불어불문학과;석박사;104.716;;불어어휘론;3;수(6-3);005-318;이성헌;10;2;;;31074;NaN
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;최권행;10;1;;;1199;NaN
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;이건우;10;1;;;934;NaN
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;김정희;10;1;;;363;NaN
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;1;;;63;NaN
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;신은영;10;1;;;5845;NaN
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;이성헌;10;1;;;5574;NaN
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;이영목;10;1;;;5265;NaN
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;정예영;10;1;;;24017;NaN
전선;독어독문학과;2학년;105.119;;독일문학개론;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김태환;30;25;;;31075;NaN
전필;독어독문학과;2학년;105.223A;;독문번역연습 1;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;홍진호;30;23;;;31076;NaN
전필;독어독문학과;3학년;105.300B;;고급독일어 1;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christoph Seifener;30;15;;;31079;NaN
전선;독어독문학과;2학년;105.334B;;독일어집중회화 1;3;화(3-1.5)/목(3-1.5);002-408/002-408;Christoph Seifener;30;17;;;31081;NaN
전선;독어독문학과;1학년;105.340;;EU와 독일어권 문화;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;홍성광;30;12;;;31082;1.0
전선;독어독문학과;3학년;105.401A;;독일어의 역사;3;화(6-1.5)/목(6-1.5);002-213/002-213;강창우;30;8;;;1703;10.0
전선;독어독문학과;4학년;105.417;;독일어의 의미와 사용;3;화(4.5-1.5)/목(4.5-1.5);003-108/003-108;강창우;30;5;;;;NaN
전선;독어독문학과;2학년;105.419A;;독일문학사 1;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;정항균;30;12;;;31084;NaN
전선;독어독문학과;4학년;105.422;;독일매체이론의 이해;3;금(2-3);002-213;이병진;30;4;;;;NaN
전선;독어독문학과;4학년;105.423;;현대독일작가론;3;월(3-1.5)/수(3-1.5);002-213/002-213;임홍배;30;10;;;31086;NaN
전선;독어독문학과;석박사;105.618;;괴테연습;3;화(6-3);002-408;전영애;15;3;;;31087;NaN
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;금(2-3);002-408;Christoph Seifener;15;6;;;315;NaN
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;수(2-3);002-408;이성은;15;1;;;31089;NaN
전선;독어독문학과;석박사;105.661;;독일고전주의문학연구;3;수(6-3);002-408;임홍배;15;4;;;31091;NaN
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;15;1;;;4814;NaN
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;고원;15;1;;;4499;NaN
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;전영애;15;1;;;8948;NaN
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;강창우;15;1;;;4201;NaN
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;임홍배;15;1;;;3584;NaN
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;구명철;15;1;;;2708;10.0
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;정항균;15;1;;;4607;NaN
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;김태환;15;4;;;11860;NaN
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;김임구;15;1;;;3287;NaN
전필;노어노문학과;3학년;106.236;;러시아문학사 1;3;화(6.5-3);003-204;김희숙;20;15;러시아산문강독 선수강 혹은 동시수강 요망;;24025;NaN
전선;노어노문학과;2학년;106.239;;러시아시와 노래;3;월(4.5-1.5)/수(4.5-1.5);002-207/002-207;조규연;20;19;;;;NaN
전선;노어노문학과;2학년;106.240;;기초러시아어회화;3;월(3-1.5)/수(3-1.5);003-204/003-204;미하일 보르듀고프스키;20;8;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;;NaN
전선;노어노문학과;2학년;106.241;;러시아문학과 역사;3;금(3-3);003-434;최진석;20;12;;;31094;NaN
전선;노어노문학과;2학년;106.243;;러시아인의 세계와 언어;3;월(1.5-1.5)/수(1.5-1.5);002-207/002-207;정하경;20;4;;;12356;9.0
전선;노어노문학과;4학년;106.319A;;러시아시의 이해;3;화(4.5-1.5)/목(4.5-1.5);002-207/002-207;박선영;20;3;;;20251;NaN
전선;노어노문학과;3학년;106.322B;;맥락 속의 러시아어;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;미하일 보르듀고프스키;20;8;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;;NaN
전선;노어노문학과;4학년;106.329;;러시아문학작가연구 1;3;수(3-3);003-434;심지은;20;4;;;12376;NaN
교직;노어노문학과;3학년;106.337A;;러시아어교재연구 및 지도법;3;금(9-3);003-434;백승무;15;1;;;31096;NaN
전필;노어노문학과;3학년;106.338;;러시아어학개론;3;월(6-1.5)/수(6-1.5);002-207/002-207;송은지;20;10;;;24028;NaN
전선;노어노문학과;4학년;106.413;;러시아어와 인지;3;월(1.5-1.5)/수(1.5-1.5);003-204/003-204;송은지;20;2;;;31097;NaN
전선;노어노문학과;3학년;106.427A;;러시아연극;3;목(6.5-3);003-204;박현섭;20;2;;;24030;NaN
전선;노어노문학과;4학년;106.429;;러시아문학비평론;3;월(6-3);003-434;이경완;20;1;;;11562;NaN
전선;노어노문학과;석박사;106.607;;러시아어 논문쓰기 연습1;3;수(6.5-3);003-434;미하일 보르듀고프스키;5;1;;;;NaN
전선;노어노문학과;석박사;106.661A;;러시아어 담화문법;3;월(9-3);003-434;송은지;5;2;;;31099;NaN
전선;노어노문학과;석박사;106.663;;현대러시아어학이론연습;3;목(1.5-3);003-434;정하경;5;2;;;31100;NaN
전선;노어노문학과;석박사;106.674;;러시아희곡연습;3;화(6.5-3);003-434;박현섭;5;4;;;31101;NaN
전선;노어노문학과;석박사;106.731;;러시아문학작가연습;3;금(6-3);003-434;김윤영;5;4;;;;NaN
전선;노어노문학과;석박사;106.746;;18세기러시아문학연구;3;목(7-3);003-434;서선정;5;1;;;31103;NaN
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;;5787;NaN
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;송은지;5;1;;;4921;NaN
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;박종소;5;1;;;9576;NaN
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;박현섭;5;0;;;9403;NaN
;노어노문학과;석박사;106.803;005;대학원논문연구;3;;;정하경;5;1;;;;NaN
전선;연계전공 러시아학;3학년;1061.301;;노문사적강독;3;월(2-3);003-434;정재원;15;2;;;10822;NaN
전선;서어서문학과;2학년;107.203;;스페인어문법 1;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;30;47;;;5738;8.33
전선;서어서문학과;2학년;107.242;;스페인문학사;3;월(4.5-1.5)/수(4.5-1.5);005-207/005-207;정동희;20;26;;;31105;NaN
전선;서어서문학과;2학년;107.245;;중급스페인어작문;3;월(4.5-1.5)/수(4.5-1.5)/금(3-2);003-205/003-205/005-211;Raimon Blancafort;15;18;;;18271;7.33
전선;서어서문학과;2학년;107.246;;스페인어권문화강독;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;Raimon Blancafort;20;31;;;18246;NaN
전선;서어서문학과;3학년;107.306;;스페인어학개론;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;11;;;5644;9.0
전필;서어서문학과;3학년;107.328A;;스페인소설;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;서은희;30;29;;;31106;NaN
전선;서어서문학과;3학년;107.333A;;고급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;23;;;11447;8.0
전선;서어서문학과;3학년;107.334;;스페인시강독;3;월(3-1.5)/수(3-1.5);005-207/005-207;정선옥;15;21;;;4553;7.0
전선;서어서문학과;4학년;107.425A;;스페인어번역연습;3;월(6-1.5)/수(6-1.5);003-205/003-205;김현균;15;16;;;11270;NaN
전선;서어서문학과;4학년;107.428A;;중남미문학특강;3;화(3-1.5)/목(3-1.5);003-205/003-205;윤봉서;15;19;;;671;7.5
전선;서어서문학과;4학년;107.440;;스페인어학연습 1;3;금(3-3);003-205;신자영;15;2;;;31107;NaN
전선;서어서문학과;석박사;107.528;;스페인어학연구방법론;3;수(6-3);003-419;이만기;10;4;;;31108;NaN
전선;서어서문학과;석박사;107.537;;스페인문학연구방법론;3;월(6-3);003-419;백승욱;10;2;;;31109;NaN
